index,screen_name,user_id,tweet_text,length
5469,Zepp1978,36440517,"Me, seeing the new title of the Birds of Prey movie ",52
5501,Benfulkman99,162927469,The start of my Thanksgiving movie binge. ,42
5502,Benfulkman99,162927469,This Saturday the return of @MightySoulNight at Uncorked Wine Bar and Gallery. Come celebrate the holidays with you… ,117
5503,Benfulkman99,162927469,Getting jealous listening to John Hyams talk about his childhood working on the sets of his dad’s films like CAPRIC… ,117
5504,Benfulkman99,162927469,"“In those days, Cagney and Bogart were the only two stars you could kill in a picture. You couldn’t kill Flynn; cou… ",117
5566,Meleemario720,286634093,"I've been waiting ages for this film to come out here. 

A little odd the cover has been re-branded to look like a… ",116
5567,Meleemario720,286634093,A bun I have plans for ,23
5568,Meleemario720,286634093,Rotten Roberts escapes some pixelated clones (WIP) @WAN1_Animated  #WAN1Animated ,81
5569,Meleemario720,286634093,Put Rogue One on as I'm working and the Netflix audio description goes out of it's way to mention the Blue Milk. ,113
5570,Meleemario720,286634093,I'm not gonna be a Tomb Raider speedrunner anytime soon ,56
5588,jerryhicks,17373638,Risking it #CDC. ,17
5589,jerryhicks,17373638,Damn Arrival is such a great movie. ,36
5590,GerryLEL,466961308,Ya quitaron Jackie de Netflix. ,31
5591,GerryLEL,466961308,Una cosa menos de la lista para poder morir en paz ,51
5592,GerryLEL,466961308,Demen un caster ofensivo ,25
5602,GeoffGander,2867612972,Progress on my comedic #horror story while waiting for the boys to do their stuff. 230 words - I'll take it. ,109
5651,YallaTheSinger,631317446,The kpop kids LOVE @JanetJackson #2ne1TV ,41
5652,YallaTheSinger,631317446,DOESNT MATTER WHAT YOUR FRIENDS ARE TELLING YOU 😂 ,50
5653,YallaTheSinger,631317446,In my opinion....if any one were to play Janet Jackson in a movie it would be Raven Symone... AND I SAID WHAT I SAI… ,117
5674,LaCroixMinoyHoy,234982995,"Me: I love cooking but I don't care much for cakes, pastries etc. Too formulaic. I like to deviate from a recipe.… ",115
5675,LaCroixMinoyHoy,234982995,Theres a channel for minecraft on PlutoTV i am READY FOR CREMATION ,67
5676,LaCroixMinoyHoy,234982995,My sense of humor 1 year ago has changed in no way compared to now ,67
5755,lilstummy,2889314243,This scary movie I'm watching is so good ,41
5756,lilstummy,2889314243,oh no nicki's gonna get dragged again ,38
5757,lilstummy,2889314243,uh hi 🐙 ,8
5758,lilstummy,2889314243,"cheers to my barber, I look STUN ",33
5759,lilstummy,2889314243,me omw to the kitchen ,22
5760,lilstummy,2889314243,my new b*ng @ me ,17
5772,covernim,2572649006,[en] 2nd Live-Action Tokyo Ghoul Film Opens in Summer 2019 (,60
5773,covernim,2572649006,[en] Artists Celebrate Fire Force Manga's TV Anime Announcement (,65
5774,covernim,2572649006,"[en] Yatogame-chan Kansatsu Nikki Anime's Cast, Staff, Spring Premiere Revealed (",81
5775,covernim,2572649006,[en] Golden Kamuy Gets 2nd Original Video Anime with Manga's 17th Volume (,74
5776,covernim,2572649006,[en] Radiation House Manga Has Important Announcement in December (,67
5777,covernim,2572649006,"[en] Live-Action Jūni-nin no Shinitai Kodomo-tachi Film's Trailer Reveals Cast, January 25 Opening (",100
5778,covernim,2572649006,[en] Eevee Stars in 1st Official Pokémon Tamagotchi Gadget (,60
5779,covernim,2572649006,"[en] Ginga Nagareboshi Gin Manga Gets Stage Play in Tokyo, Kobe in 2019 (",73
5780,covernim,2572649006,"[en] Japanese Comic Ranking, November 12-18 (",45
5781,covernim,2572649006,[en] Former Fruits Basket Voice Actor Tomokazu Seki Approves of the New Anime's Casting (,89
5782,covernim,2572649006,[en] Boku no Hatsukoi o Kimi ni Sasagu Manga Gets Live-Action Series in January (,81
5783,covernim,2572649006,[en] Fist of the North Star's Heart Makes His Virtual YouTuber Debut (,70
5784,covernim,2572649006,[en] Run with the Wind ‒ Episode 8 (,36
5785,covernim,2572649006,[en] Dragon Ball: Xenoverse 2 Game's 4th DLC Adds Broly (,57
5786,covernim,2572649006,[en] Interview: The Staff of Studio SHAFT's Fireworks (,55
5787,covernim,2572649006,[en] Sword Art Online Holds Giveaways in Akihabara For Winter Festival (,72
5788,covernim,2572649006,"[en] Japan's Video Game Rankings, November 12-18 (",50
5789,covernim,2572649006,[en] Golden Kamuy ‒ Episode 19 (,32
5790,covernim,2572649006,[en] 'Dōbutsu Biscuit x PPP' Returns for Kemono Friends 2 Anime's Opening Song (,80
5791,covernim,2572649006,[en] Japan Anniversary Society Formally Recognizes November 21 as 'Eevee Day' (,79
5827,rorybaust,17373367,"he is so dumb as to realise that they come for him , but alas they won't be Trumped up charges ",95
5828,rorybaust,17373367,the only people causing violence is the President himself ,58
5829,rorybaust,17373367,"lets be clear many of us say much worse and we mean it , he is a treat to mankind and the people of the USA are com… ",117
5830,rorybaust,17373367,all due respect and it was a great burn but really a five year old could burn the Donald Chump ,95
5831,TheDCkids,95655654,‘Girl‘ Director Lukas Dhont Fights Netflix to Include Underage Frontal Nudity Scene  via… ,90
5959,CathyWelsh2,715933946,Starting a new season of eating better. My first course asparagus pea leek soup with cashew creme. It’s pretty yumm… ,117
5960,CathyWelsh2,715933946,SCIENTISTS CAPTURE FIRMAMENT ON VIDEO (FIXED AUDIO VERSION)  via @YouTube for those of you w… ,94
6089,smokeyjoh,340223221,Count me as one of the 83%. I thoroughly enjoyed the movie! Worth the price of admission for the chase scene alone. ,116
6090,smokeyjoh,340223221,What's this new problem with Jarryd Hayne? @FakeDavidSmith ,59
6091,smokeyjoh,340223221,Starting some #NRLSuperCoach memes early... #NRL #Ponga ,56
6145,AdamRogers2030,1497787496,"Let us remember these #children, and those still struggling to survive, as we say grace at our #Thanksgiving dinner… ",117
6146,AdamRogers2030,1497787496,"Special thank you to my 288 new followers from USA, Nigeria, India, and more last week.  ",89
6147,AdamRogers2030,1497787496,"My #Thanksgiving #ThursdayThoughts share, taken from Goodwill Hunting:

cc: @TmanSpeaks @TonyRobbins @nickhtang… ",113
6148,AdamRogers2030,1497787496,"I believe every film has a take-away. I am rewatching Goodwill Hunting, and here is mine:

“You will have bad times… ",117
6149,AdamRogers2030,1497787496,MORE THAN 800 women die every day giving birth to their children -- and while in many countries conditions are impr… ,117
6150,AdamRogers2030,1497787496,"The Beach in #Thailand is making a come-back, and even the #sharks are returning, thanks to smart and strict planni… ",117
6163,iSpeak_Ellie,35462877,"I got a new fluffy blanket and it is huge! I also went grocery shopping so I have plenty of snacks. 

I am in full… ",116
6243,CandiQueen,27263128,Movie Theater #Creed2 ,22
6244,CandiQueen,27263128,Nicki was complaining about it being cold and Mama Carol tried to give her something to warm her up. Idk what it wa… ,117
6265,J_Rosenfield,17004642,Can't decide what's worse: Claiming The Prince of Egypt as part of a Christian film canon or mentioning it in the s… ,117
6327,__aarum,25905510,These kids had issues and no parents and no med’s  😂 ,53
6328,__aarum,25905510,Yeah Lucy needed her ass beat one good time. ,45
6329,__aarum,25905510,me watching tv currently ,25
6330,__aarum,25905510,I was feeling like I was getting sick last night and took some shots and I’m better. ,85
6331,FernandoBravo14,365786045,Friday Mood vs Monday Mood ,27
6365,teakadairani,1093214851,wow i wish i had the life where i could drop everything to go watch a movie uff ,80
6654,PineaIMind,315522421,Reasons Super Bowl XLVII Will Be a Thriller -  ,47
6716,WaltBraleyUU,1054414482,"I asked Skyler to point at the smartest, sweetest, most beautiful woman I know. Happy birthday to her ",102
6717,WaltBraleyUU,1054414482,When I overhear anyone in my extended family mention a movie they watched recently and head right for them ,107
6718,WaltBraleyUU,1054414482,"Went to Nashville to see one of my heroes. 

I also saw Conan O'Brien ",70
6719,reverendentity,6529442,Puerto Rico Pledges to Go All-Renewable by 2050 ,48
6720,reverendentity,6529442,Dem Rep. Joe Kennedy: Legalize Marijuana Nationwide ,52
6721,reverendentity,6529442,Liberty Counsel Issues Warning To Trump: Pam Bondi Isn’t Anti-LGBT Enough To Be Your Attorney General ,102
6722,reverendentity,6529442,Students at all-boys Catholic school arrested and expelled over male rape video ,80
6723,reverendentity,6529442,Twitter Roasts Ivanka Trump for Using Personal Account to Send Hundreds of Government Emails ,93
6724,reverendentity,6529442,"Real World’s Danny Roberts comes out as HIV-positive, says “I spent so long beating myself up” ",95
6734,Nin3ZeroFour,245515352,Let’s talk about how this also defines superhero movie culture today. ,70
6735,Nin3ZeroFour,245515352,King Orm. #AQUAMAN ,19
6736,Nin3ZeroFour,245515352,Okay only 31 days till Dec 21st. #Aquaman ,42
6737,Nin3ZeroFour,245515352,Great art of Ewan McGregor as Black Mask by smileysyklops #BirdsofPrey ,71
6738,Nin3ZeroFour,245515352,King Arthur. #AQUAMAN ,22
6739,Nin3ZeroFour,245515352,I have no words. ,17
6740,sweetdeesez,4884088424,"I bet if you do that to the turkey, whoever is supposed to be cooking it will say this to you...you should do it, a… ",117
6741,mackenzzie_t,4664364912,my dog looks like that thing from the movie Alien when she’s mad ,65
6915,zviltv,15030339,"Y'all! #WidowsMovie is really good and you should go see it. 

It's real tense, in a good way. The trailer is very… ",116
6916,zviltv,15030339,"somecutething: Day 2 So, this is day 2 of being marked a NSFW blog. I’m so confused about how this... ",102
6917,zviltv,15030339,Why Tumblr Deleted Your Favorite Artist - 70thousandlightyearsfromhome: sorensfw: There’s a lot of panic... ,108
6918,MilioLombardo,297663996,Netflix announces new series based on Roberto Navarro vs Baby Etchecopar fight. ,80
6919,MilioLombardo,297663996,Cada fotograma de 'Barry Lyndon' es una pintura renacentista. ,62
6976,AndrewGatto,23968266,Burger King playland wallpaper is like a horror movie. ,55
6977,AndrewGatto,23968266,I'm going to start making more stuff soon. I really need to start making some money soon. via@Teespring: ,105
6978,nikkicoughlin12,2964775690,After you tell the ticket person at the movies to enjoy the movie too ,70
6979,AustinJewell12,380979313,Everybody looking at RJ in that film session tomorrow ,54
7153,iMatrickSwayze,54281192,"Oh HELL YEAH 👀👀👀

",18
7192,brianlittle2016,182899114,"I uploaded a new episode, ""Interview with Torii Hunter Jr"", on #spreaker ",73
7281,Timmybduh,110875676,"Hi, I'm Timmybduh, and you're watching Disney Channel

",55
7282,Timmybduh,110875676,"LIVE!

",7
7283,Timmybduh,110875676,"One of the best snipe clips I've ever gotten. I'm not the best with them, but this is some action movie stuff right… ",117
7284,Timmybduh,110875676,"Playing games. Camo grinding talking to chat then BLACKOUT later.

 ",68
7316,burr86,5785502,"Let's just nip this in the bud: Addams Family Values features a Thanksgiving play, but it's set during summer camp.… ",117
7317,thuany_luara,2967923741,"O mundo precisa assistir! Assista a ""Hannah Gadsby: Nanette"" na Netflix ",72
7318,Tristan_T15,1089919291,My tradition of binge watching all friends thanksgiving episodes begins tomorrow ,81
7319,Tristan_T15,1089919291,"So much is happening 

1. Detective Pikachu trailer drops 

2. A teaser for Toy Story 4

3. Stan Lee dies ",106
7362,mononokeTV,4469072292,I maybe want to make a horror based r18 rp discord server... ,61
7466,robertiiinoo,1429890756,"Always a pleasure when my movie-loving grandmother shows up with a present.

#FilmLovers  #MerylStreep ",103
7467,robertiiinoo,1429890756,"Elliot Schrage, Facebook's head of communications, defended the company's decision to hire Definers Public Affairs.… ",117
7468,hipstins,701720240,My irl slamming aquaman oof ,28
7469,hipstins,701720240,I can’t watch this show anymore Marco’s character just got killed IM NOT WATCHING ANYMORE ,90
7470,hipstins,701720240,Ik sbies were dumb but not dumb enough to defend hydra/n-a-z-i Steve big yikes ,79
7491,timcenter,21206245,Friendsgiving featured dinner for Hayden and her friends and a fire and movie on the patio. ,92
7492,timcenter,21206245,Best deal ever! Support Scouting! ,34
7493,timcenter,21206245,My view. #BolicheBlvd @ La Teresita Restaurant ,47
7494,timcenter,21206245,"Getting lined up for the Monticello Veterans’ Parade. @ Monticello, Florida ",76
7495,timcenter,21206245,Community Vigil. @ Capital City Amphitheater ,45
7537,Gerald_Weaver_,2855768843,"Subject of the movie #APrivateWar, #MarieColvin was a once-in-a-lifetime woman.

There is another story

#BBC: ""Her… ",117
7538,Gerald_Weaver_,2855768843,"They were a college #Romance.

She became a famous #journalist. (The movie #APrivateWar is about her.)

He wrote a… ",116
7539,Gerald_Weaver_,2855768843,"#MarieColvin said, ""This book, #GospelPrism, is written in a major and minor key. There is a lot of Marie in this b… ",117
7540,Gerald_Weaver_,2855768843,"A remarkable #BBC interview about the book #MarieColvin carried into Syria, where she was killed. Written by a frie… ",117
7541,Gerald_Weaver_,2855768843,"When #Marie Colvin died, 22 February 2012, in the Syrian city, Homs, she was carrying a backpack containing basic s… ",117
7542,Gerald_Weaver_,2855768843,"I saw the Washington Post advance screening of #APrivateWar

It is is unbelievably true to #MarieColvin's bravery,… ",116
7543,Gerald_Weaver_,2855768843,"#mariecolvin was a once-in-a-lifetime woman.

BBC: ""Her remains were repatriated and it turns out she was carrying… ",116
7641,_mirror_____,4425707833,When does your brother wanna like......GET. IT.😋 — ewewewew ,60
7642,_mirror_____,4425707833,so my brother told me to dumb the drink from the movie so i opened the car door AND I DUMPED IT ON THIS LADIES TIER… ,117
7643,_mirror_____,4425707833,ask questions of whatever  ,27
7958,JeffreyPavs,122128087,"I think Ralph Breaks the Internet is a serious contender for the movie with the broadest age range. Toddler, grades… ",117
7959,JeffreyPavs,122128087,We name the very best moments in Ocarina of Time as it celebrates its 20th anniversary ,87
7960,JeffreyPavs,122128087,I will continue to find gifs of appropriate movie references as long as the Sabres keep pulling off these comebacks ,116
7961,JeffreyPavs,122128087,Always return to your roots. I consider it an honor and a privilege any time I get to work with @ZeldaUniverse ,111
7962,JeffreyPavs,122128087,This year's Buffalo Sabres ,27
8001,Brimshack,525595860,"Since people are talking about this again, ...Hypocrisy Howled at the Wolf  via… ",81
8031,VitaminJSays,263403400,"Hi, yes, internets, I am trying to look sophisticated and bring wine to a thanksgiving function tomorrow...it can b… ",117
8032,VitaminJSays,263403400,"Honestly the series finale for Downton Abbey was so lovely, everything we wanted to happen did. 

How the real ques… ",117
8033,Whiplash41594,62534292,"I've loved your comedy for years. It's been a while, but I'm glad I rediscovered your work.The Philadelphia set is… ",116
8034,kintokiis,2552251638,Making cheesecake and watching Ragnarok on Netflix with my aunt  😚😚 ,68
8035,kintokiis,2552251638,"The magic of twilight shimmers and sparkles all day long, refl... More for Scorpio ",83
8091,lilakuci,1555356361,"Bohemian Rhapsody was a great movie , do yourself a favor and watch it asap ",76
8124,qveew,19275680,My notes on the current Hallmark/Netflix offerings: ,52
8125,qveew,19275680, This sounds like a DuJour song.,32
8126,qveew,19275680,chillin ,8
8127,qveew,19275680,"Ancestry tests are less ""ancestry"" and more ""rough estimate"" ",61
8185,AimeeOdomX6,302106218,SpaceShip Earth #Epcot #Disney ,31
8186,AimeeOdomX6,302106218,Wow the first picture is from 6 years ago today!! Annabel met Cinderella &amp; the 2nd picture is from yesterday!! Grow… ,121
8206,TheNYCFilmChick,460361029,When your editor tells you that’s she has started working on the rough cut of your film.... ,92
8339,greatwoods_dcw,3296651423,"... thirty-one days thirty-one horror movies

day thirty : krampus, 2015

director : michael dougherty ",103
8340,greatwoods_dcw,3296651423,"... thought gang 

monkey fur #333/500 

(and there’s wires in the air) ",72
8341,greatwoods_dcw,3296651423,"... thirty-one days thirty-one horror movies

day twenty-nine : the night eats the world, 2018

director : dominiqu… ",117
8358,life0fchanny,2564424937,Watching Ravens Home on my flight and it’s actually a pretty decent show.. ,75
8359,CCalvert3,315250349,Tune in tomorrow‼️ Its a movie 🤩 ,33
8360,SarcasticallyAJ,21382663,Me watching the Dogs documentary on Netflix ,44
8381,DJLethal666,22844737,"Like YouTube, Netflix adds double tap to skip ",46
8382,DJLethal666,22844737,Outing at Ft Worth ,19
8383,DJLethal666,22844737,Kingpin Selfie mode #nofilter  #PS4share ,41
8384,DJLethal666,22844737,Amazon's hourly workers lose monthly bonuses and stock awards as minimum wage increases  ,89
8385,DJLethal666,22844737,Julie and Mike Boogie ran into each other in LA #BigBrother ,60
8386,tylorstandley,233403298,watching a show about cats with our cat ,40
8387,tylorstandley,233403298,"FINALLY, Pixar gives us the gritty R-rated movie we've all been waiting for. #ToyStory4 ",88
8388,tylorstandley,233403298,Me voting in 2016 vs me voting in 2018 ,39
8565,mmbedloe,614896431,Heidi's amazing short film is a finalist in the MyState Student Film Festival!!! Best Screenplay and Most Promising… ,117
8566,mmbedloe,614896431,"Someone upset me on Twitter, so I’m going to send the world this picture of the sky and the sea. #benicenow ",108
8607,ThatRebecca,111517935,"Wooooooooo! I turned in my story and this year I am NOT cooking, hosting, or traveling. Hence, I will be one of tho… ",117
8613,AlexanderQuon,2830980198,"The score in this final Aquaman trailer makes me want to watch the movie. 
",75
8614,AlexanderQuon,2830980198,"Big dog Bopper the Whopper is 'too fat for a kennel'
",53
8615,AlexanderQuon,2830980198,Halifax police have confirmed they are investigating an incident on a Nova Scotia highway that resulted in a man ac… ,117
8616,AlexanderQuon,2830980198,"❄️It's Christmas time❄️
",24
8617,AlexanderQuon,2830980198,Halifax has this down like clockwork #halifax ,46
8618,emanifique,36710400,As a person with a serious rat phobia this would be the 1st scene of my horror film. ,85
8619,emanifique,36710400,Anything that has to do with torturing women is legal in this country ,70
8641,AhmedMostaafaa,2362630543,"Sorry Pacino, sorry Dicaprio, but this is the best movie quote of all time ",75
8642,saltyspruce,3388350183,"University of Michigan: 13 Reasons Why negatively affected teens 
Netflix: ",75
8682,1nkfingerz,515728879,"Whenever anyone asks if I want to go see a movie, all I hear is: Do you want to go stuff your face with a ton of ex… ",117
8683,1nkfingerz,515728879,The way Abuelita handles la chancla is goals lmao ,50
8684,1nkfingerz,515728879,My grandma is going to be making chitlins tomorrow and I'm just going to leave the entire state now so I won't have… ,117
8685,yaritzalovesong,47834387,I have a wedding soon and idk which one to get for my dress 😩 leaning more forwards the fur wrap... ,100
8686,yaritzalovesong,47834387,This movie is nightmare fuel ,29
8707,bhbavalia,247521017,Netflix’s strategy of writing movies based on algorithms is going about well as I’d hoped. ,91
8735,rachelkiro7,30718025,FEDERAL WAY: NB on ramp from S 320th St crash partially blocking ramp @KIRO7Seattle ,84
8736,rachelkiro7,30718025,"No crashes to report on I-5 between Tacoma and Olympia, but as we expect the commute southbound is stop and go from… ",117
8737,rachelkiro7,30718025,I-5 S/B: accident near Exit 172 80th St @KIRO7Seattle ,54
8738,rachelkiro7,30718025,"NB I-5 near Nisqually, problem on the left shoulder causing a distraction and adding to the line up @KIRO7Seattle ",114
8739,rachelkiro7,30718025,"On a NORMAL Wednesday, the SB I-5 drive from Federal Way-Tacoma is 30 min. Today, 60 min. I'm watching the roads on… ",117
8740,rachelkiro7,30718025,Uh ok. trouble on the SR 520 bridge going eastbound. Only one GP lane and the bus lane is open @KIRO7Seattle ,109
8741,rachelkiro7,30718025,"The southbound I-5 commute isn't bad right now, except near Tillicum after an earlier crash. Expect I-5 to be stop… ",116
8742,rachelkiro7,30718025,You've got less than 2 hours until the NB I-5 commute will start to get more crowded according to @wsdot_traffic.… ,115
8743,rachelkiro7,30718025,Looking better through Tillicum now that this issue on SB I-5 at Thorne is off to the right @KIRO7Seattle ,106
8744,rachelkiro7,30718025,Via @wspd7pio : police pursuit ended with a pit maneuver. Ramp to NB I-5 from WB Hwy 2 is closed while a search for… ,117
8745,rachelkiro7,30718025,"TRAFFIC ALERT north of Gig Harbor EB SR 16 near Burnham, left lane blocked @KIRO7Seattle ",89
8810,JazminCarolinaX,354238517,I hate these cheesy ass Netflix movies so much lmao this girl said “well you’re not that good of a kisser🤭☺️” and h… ,117
8811,JazminCarolinaX,354238517,You know it’s officially Christmas season when that Hershey’s chocolate bells comercial start playing ,102
8866,skinsplace,193345795,"thats cute, shut up dont @ me if you hate them thanks ",54
8867,skinsplace,193345795,😭 ,2
8868,itsmeambily,78835802,"Well played Netflix, well played #Netflix ",42
8869,itsmeambily,78835802,"Cut my finger while opening a soup can ,was bleeding a lot ,couldn’t find a bandage,  improvised with scotch tape a… ",117
8870,itsmeambily,78835802,Why people act like they are perfect!! Especially when you know that the other person knows that you are not what y… ,117
8897,z_collins_1,794155195,"Watching the best Christmas movie with my family, Die Hard! ",60
8898,z_collins_1,794155195,My guy Obi Wan be looking so good in #StarWarsBattlefrontII ,60
8899,z_collins_1,794155195,My shots of the Iron Spider Suit in #SpiderManPS4 #PS4share ,60
8900,veerhood,4924380648,"New VEERHOOD PODCAST! 

In Episode 010, we talk about the Guru Nanak Dev Ji sakhi, Tera (yours/13).

00:01:45 Numbe… ",117
8960,jazzoje,505009565,Y’all. So I finally watched Crazy Rich Asians right. And all I’m saying is if it isn’t AT LEAST nominated for film… ,116
8961,jazzoje,505009565,KINGS 👑 @BTS_twt #BTS #MAMAVOTE ,32
8962,vegarob777,3090283922,I love this movie ,18
8976,ErikaJuliano,524228148,In bed by 7:30. Netflix and pjs. #ThanksgivingEve ,50
8977,bettimoretti,146612991,"Absolutely hilarious night in #Stourport being heckled by Rich Hall... SO funny! Favourite line - ""The poet and the… ",117
8978,bettimoretti,146612991,"🐝🎨
SO made up my Busy Bee raised £11k for charity at auction in Manchester last night, with a total raised of over… ",116
8997,Sweetbabyray_43,3196202452,"🥩The Sauce God of Twitch is LIVE!!!🥩

Community night! Starting with #RealmRoyale to get the sauce flowing, then mo… ",117
8998,Sweetbabyray_43,3196202452,Movie for community night tonight! -  ,38
8999,Sweetbabyray_43,3196202452,You guys!!! Have a good one! #humpday🐫 ,39
9000,Sweetbabyray_43,3196202452,"🥩THE SAUCE GOD OF TWITCH IS LIVE!!🥩

Back with more #fallout76 and beginning ""The Enclave"" quest line! Get in here… ",116
9001,TVweb,19044019,Satanic Temple &amp; Netflix Reach Amicable Agreement Over Sabrina Baphomet Statue  ,84
9002,TVweb,19044019,Walking Dead Showrunner Expects Maggie to Return in Season 10  ,63
9003,TVweb,19044019,Tidelands Trailer Brings a Commune of Beautiful &amp; Dangerous Sirens to Netflix  ,83
9004,TVweb,19044019,Dr. Drakken and Shego Revealed in Kim Possible Movie  #KimPossible ,67
9005,TVweb,19044019,The Walking Dead Ratings Fall Even Further Without Rick Grimes  ,64
9006,TVweb,19044019,Watchmen TV Show Teasers Reveal Mysterious Masked Cops  #Watchmen #HBO ,71
9007,TVweb,19044019,Future Man Season 2 Trailer Fast-Forwards 150 Years Into the Future  ,69
9008,TVweb,19044019,First Batwoman Footage Arrives in New ElseWorlds ArrowVerse Crossover Trailer  ,79
9009,TVweb,19044019,Donald Faison Throws Shade at Fortnite for Stealing His Scrubs Dance  ,70
9010,TVweb,19044019,Stephen King's Mr. Mercedes Gets Renewed for Season 3  #MrMercedes ,67
9011,TVweb,19044019,Is Jodie Whittaker Already Leaving Doctor Who in 2019?  #DoctorWho ,67
9012,TVweb,19044019,New Young Justice: Outsiders Teaser Reveals Premiere Date  ,59
9013,TVweb,19044019,Supergirl Gets Locked Up in New Elseworlds Arrowverse Crossover Trailer  ,73
9014,TVweb,19044019,#BigBangTheory and #YoungSheldon are about to crossover.  ,58
9015,TVweb,19044019,The Walking Dead Episode 9.7 Recap: Maggie's Fate Revealed  #TWD ,65
9016,TVweb,19044019,New Game of Thrones Monopoly Edition Is Coming in Early 2019  ,62
9017,TVweb,19044019,"Scrubs Cast Reunites, Is Season 10 Happening?  #ScrubsReunion #Scrubs ",70
9018,TVweb,19044019,Supernatural Cast Celebrates 300 Episodes in Awesome Photos  ,61
9019,TVweb,19044019,Big Mouth Gets Renewed for Season 3 on Netflix  #BigMouth ,58
9024,SuperRajniFan,2211652507,"Last Sunday, I went and watched “Fantastic Beasts: Crimes of Grindelwald” . I’d tell you, it is the most amazing mo… ",117
9025,SuperRajniFan,2211652507,"And now, I think I can say that “Winter is here”
Tell me how many of you read that in Jon Snow’s voice 😜 #calgary… ",115
9026,SuperRajniFan,2211652507,R.I.P the legend Stan Lee. Thank you so much for giving us a wonderful world filled with Avengers and X-Men. You wi… ,117
9027,SuperRajniFan,2211652507,Happy Diwali to all my beautiful friends! Have a blessed day filled with lots of love and happiness in your life!!!… ,117
9048,christianizcool,32742643,"this cat looks like when a character dies in a movie and another character screams out to God ""WHYY"" ",101
9049,_mrscuellar,2283772801,"My grandparents are celebrating their 50th wedding anniversary this week. I am putting together a photo book, and I… ",117
9050,_mrscuellar,2283772801,"Just binged Netflix’s “The Christmas Prince” and “The Princess Switch.” 

“My heart grew three sizes that day...” ",114
9051,then0wnow,558058556,Here’s my 2018 in film edit. Hope you all enjoy. ,49
9133,_xWisdomIsShe,371923875,Everybody grab your popcorn 🍿 my sisters and I decided to give y’all a lil tease to put y’all in the holiday spirit… ,117
9134,LaurieAriel,4699525812,working on my catradora stickers👀❤️ ,36
9135,LaurieAriel,4699525812,when I ramble about my current fave game/movie/series to anyone for any amount of time ,87
9346,LifeinFiction,179318066,This movie is such a gem. ,26
9399,SmokeonWaters,788236178,NEW EROTIC FILM SERIES IDEA FOR THE BIG DOG ,44
9400,SmokeonWaters,788236178,"LOOKS LIKE TODAY IS A NUDE SKETCH TYPE OF DAY  AMIRITE 

HASHTAG ART ",69
9401,SmokeonWaters,788236178,HASHTAG O O C PICTURE DAY ,26
9435,brittaniayana,3162039789,Pls hurry up and watch this movie ,34
9436,brittaniayana,3162039789,EEEEEEK ,8
9437,brittaniayana,3162039789,I’m about to see CREED II UGH ,30
9438,minomarimat,166844213,"May hangover pa ako. Not from the #RalphBreaksTheInternet movie, but from the quality time we shared last night. Be… ",117
9439,ElijahBrubaker,6692142,"I'm watching some movie about a Wampa, whatever that is. Happy Halloween! ",74
9440,ElijahBrubaker,6692142,This stuff smells great. ,25
9452,FlakPhoto,9916402,What to Stream Over Thanksgiving: The Best Film by the Coen Brothers ,69
9453,FlakPhoto,9916402,"Smile! Tony Ray-Jones / Blackpool, 1968. ",41
9454,FlakPhoto,9916402,"Happy Birthday, Rene Magritte! (Born this day in 1898) ",55
9455,FlakPhoto,9916402,Got my hands on a copy of Matthew Genitempo's JASPER and must say - This is an amazing body of work. More about the… ,117
9475,dfizzzleee_,70994599,i have short hair again ,24
9476,dfizzzleee_,70994599,wow lmfao i was made in the back row of a movie theater ,56
9477,dfizzzleee_,70994599,LMFAOOOOOOOOO im in prison ,27
9478,krisjocal,37788242,Jeopardy contestant Casey looks like the murderer in every Dario Argento movie. ,80
9479,krisjocal,37788242,Waiting for @MattGourley @ShuntMcGuppin @markmcconville @PFTompkins @JamesBladon to come out and start the… ,108
9480,krisjocal,37788242,"“Hello fellow adults! I want to vote, as I am also an adult citizen legally allowed to do so!” ",95
9501,mpay72,176927817,Watch @mcrichard01's broadcast: On this #Thanksgiving eve let's show some love to #ThoseInNeed ,95
9502,mpay72,176927817,Watch Tiss The Season To Share Joy And Love To All.'s broadcast: Christmas music ,81
9503,mpay72,176927817,Watch Ho! Ho! Ho! 🎅🏼 Merry Christmas!'s broadcast: Who is Santa? #SantaClaus  ,78
9504,mpay72,176927817,Watch @randywhorton's broadcast: #Lunch time headed to #jubail industrial city in #SaudiArabia 🌹🇸🇦with Randy 👋?… ,113
9505,mpay72,176927817,Watch Miss Zucchini Bread's broadcast: Eating 100 chicken nuggets ,66
9524,BethofBC,1526875717,Inspiring how ,14
9525,BethofBC,1526875717,Tsawwassen cult-horror short premiers at Rio Grind Film Festival ,65
9566,frvnkfrmchicago,112243439,Here's a short film about a college student who does not have enough money to complete college. This is not necessa… ,117
9685,davidshappiness,2952448858,The conjuring universe X American horror story ,47
9686,davidshappiness,2952448858,I’m never getting over this omg ,32
9687,davidshappiness,2952448858,This photoshoot. That’s the tweet ,34
9688,davidshappiness,2952448858,Lowkey mad at mr Murphy for cutting the full makeout because WHEW ,66
9709,nesoZura,2513800357,Movie night. Finally watching Bohemian Rhapsody! ,49
9713,Rustin,777956,Such a great movie. #sisters ,29
9714,Rustin,777956,"On the eve of a tiny bit of valley snow, seems like a fine time to pull this one out. #snowsnowsnowsnowsnow… ",109
